Latitude (decimal degrees):	45.465
Longitude (decimal degrees):	9.188
Elevation (m):	128
Radiation database:	PVGIS-SARAH3


Slope: 40 deg. (optimum)
Azimuth: 3 deg. (optimum)
Nominal power of the PV system (c-Si) (kWp):	1000.0
System losses (%):	0.4
time,P,G(i),H_sun,T2m,WS10m,Int
20230420:1610,33020.0,48.84,20.75,14.34,4.34,0.0
20230420:1710,37210.0,54.15,10.24,13.55,4.28,0.0
20230420:1810,0.0,0.0,0.0,12.72,4.34,0.0
20230420:1910,0.0,0.0,0.0,12.44,4.21,0.0
20230420:2010,0.0,0.0,0.0,12.26,4.14,0.0
20230420:2110,0.0,0.0,0.0,11.82,4.28,0.0
20230420:2210,0.0,0.0,0.0,11.47,4.28,0.0
20230420:2310,0.0,0.0,0.0,11.26,4.41,0.0
20230421:0010,0.0,0.0,0.0,11.09,4.55,0.0
20230421:0110,0.0,0.0,0.0,10.99,4.41,0.0
20230421:0210,0.0,0.0,0.0,10.76,4.07,0.0
20230421:0310,0.0,0.0,0.0,10.71,3.86,0.0
20230421:0410,0.0,0.0,0.0,10.44,3.79,0.0
20230421:0510,19370.0,32.72,6.43,10.21,3.66,0.0
20230421:0610,26310.0,40.7,16.89,10.46,3.45,0.0
20230421:0710,80290.0,97.68,27.35,11.16,2.55,0.0
20230421:0810,264250.0,281.2,37.36,11.74,2.48,0.0
20230421:0910,303880.0,321.91,46.3,12.9,3.17,0.0
20230421:1010,690600.0,733.93,53.11,13.96,2.69,0.0
20230421:1110,485610.0,514.85,56.32,14.83,2.55,0.0
20230421:1210,665830.0,716.05,54.86,15.92,2.41,0.0
20230421:1310,488130.0,521.59,49.25,16.42,2.28,0.0
20230421:1410,129040.0,150.14,40.98,16.58,1.93,0.0
20230421:1510,98060.0,118.49,31.29,16.62,1.45,0.0
20230421:1610,107890.0,128.76,20.95,16.02,1.45,0.0
20230421:1710,39700.0,57.91,10.44,15.47,1.93,0.0
20230421:1810,0.0,0.0,0.0,14.41,2.0,0.0
20230421:1910,0.0,0.0,0.0,13.82,1.52,0.0
20230421:2010,0.0,0.0,0.0,12.86,1.79,0.0
20230421:2110,0.0,0.0,0.0,12.15,1.79,0.0
20230421:2210,0.0,0.0,0.0,11.2,1.72,0.0
20230421:2310,0.0,0.0,0.0,10.57,1.38,0.0
20230422:0010,0.0,0.0,0.0,9.64,1.31,0.0
20230422:0110,0.0,0.0,0.0,9.39,1.31,0.0
20230422:0210,0.0,0.0,0.0,8.83,1.52,0.0
20230422:0310,0.0,0.0,0.0,8.12,1.66,0.0
20230422:0410,0.0,0.0,0.0,7.75,1.59,0.0
20230422:0510,19630.0,32.72,6.71,7.51,1.52,0.0
20230422:0610,121300.0,146.87,17.17,9.67,1.24,0.0
20230422:0710,267760.0,290.56,27.62,12.76,1.17,0.0
20230422:0810,423280.0,451.63,37.65,14.81,1.38,0.0
20230422:0910,744310.0,813.72,46.61,16.12,1.52,0.0
20230422:1010,826620.0,932.54,53.44,17.08,0.97,0.0
20230422:1110,851600.0,985.51,56.66,18.11,0.48,0.0
20230422:1210,815020.0,936.62,55.17,18.86,0.62,0.0
20230422:1310,663020.0,741.78,49.52,19.04,0.69,0.0
20230422:1410,673270.0,749.58,41.21,19.13,0.83,0.0
20230422:1510,440130.0,480.4,31.5,19.21,1.38,0.0
20230422:1610,269100.0,311.8,21.15,19.26,2.0,0.0
20230422:1710,55200.0,85.18,10.64,18.58,1.72,0.0
20230422:1810,0.0,0.0,0.0,17.16,1.86,0.0
20230422:1910,0.0,0.0,0.0,15.66,1.59,0.0
20230422:2010,0.0,0.0,0.0,13.89,1.52,0.0
20230422:2110,0.0,0.0,0.0,13.68,1.1,0.0
20230422:2210,0.0,0.0,0.0,13.88,0.9,0.0
20230422:2310,0.0,0.0,0.0,13.72,0.62,0.0
20230423:0010,0.0,0.0,0.0,12.92,0.76,0.0
20230423:0110,0.0,0.0,0.0,11.51,1.1,0.0
20230423:0210,0.0,0.0,0.0,11.1,1.03,0.0
20230423:0310,0.0,0.0,0.0,10.7,1.03,0.0
20230423:0410,0.0,0.0,0.0,10.39,1.03,0.0
20230423:0510,6080.0,15.94,6.98,10.15,0.9,0.0
20230423:0610,95920.0,116.12,17.44,11.19,0.34,0.0
20230423:0710,342720.0,375.89,27.9,15.09,0.9,0.0
20230423:0810,586780.0,639.15,37.94,16.69,0.9,0.0
20230423:0910,669400.0,740.61,46.92,17.82,0.9,0.0
20230423:1010,854980.0,975.36,53.77,18.84,1.1,0.0
20230423:1110,919570.0,1061.58,56.99,19.79,1.38,0.0
20230423:1210,897840.0,1026.57,55.48,20.53,1.79,0.0
20230423:1310,759740.0,849.7,49.79,21.46,2.14,0.0
20230423:1410,441710.0,484.5,41.44,21.69,1.93,0.0
20230423:1510,338700.0,373.0,31.7,21.66,2.28,0.0
20230423:1610,155630.0,183.06,21.34,21.09,2.28,0.0
20230423:1710,35680.0,53.5,10.84,19.8,2.41,0.0
20230423:1810,0.0,0.0,0.0,18.2,2.21,0.0
20230423:1910,0.0,0.0,0.0,16.52,2.07,0.0
20230423:2010,0.0,0.0,0.0,15.23,2.48,0.0
20230423:2110,0.0,0.0,0.0,14.06,2.28,0.0
20230423:2210,0.0,0.0,0.0,13.17,1.45,0.0
20230423:2310,0.0,0.0,0.0,12.36,0.9,0.0
20230424:0010,0.0,0.0,0.0,11.29,1.66,0.0
20230424:0110,0.0,0.0,0.0,11.03,1.72,0.0
20230424:0210,0.0,0.0,0.0,10.89,1.66,0.0
20230424:0310,0.0,0.0,0.0,11.07,0.97,0.0
20230424:0410,0.0,0.0,0.0,11.51,0.55,0.0
20230424:0510,19990.0,33.56,7.25,10.86,0.97,0.0
20230424:0610,141380.0,190.49,17.7,11.98,0.97,0.0
20230424:0710,398100.0,431.07,28.16,13.74,2.14,0.0
20230424:0810,627520.0,668.2,38.22,15.58,2.55,0.0
20230424:0910,797710.0,867.39,47.22,17.29,2.69,0.0
20230424:1010,907900.0,1006.11,54.1,18.84,3.03,0.0
20230424:1110,955820.0,1076.99,57.33,20.2,2.97,0.0
20230424:1210,935900.0,1065.59,55.79,21.12,2.48,0.0
20230424:1310,849840.0,961.01,50.05,21.89,2.28,0.0
20230424:1410,716330.0,793.29,41.67,22.0,2.48,0.0
20230424:1510,512460.0,562.49,31.91,21.99,2.55,0.0
20230424:1610,275890.0,323.23,21.54,21.58,2.28,0.0
20230424:1710,52920.0,95.65,11.04,20.59,1.31,0.0
20230424:1810,0.0,0.0,0.0,18.58,2.0,0.0
20230424:1910,0.0,0.0,0.0,17.52,0.97,0.0
20230424:2010,0.0,0.0,0.0,14.62,1.59,0.0
20230424:2110,0.0,0.0,0.0,12.63,2.21,0.0
20230424:2210,0.0,0.0,0.0,11.51,2.0,0.0
20230424:2310,0.0,0.0,0.0,11.63,1.59,0.0
20230425:0010,0.0,0.0,0.0,10.31,2.14,0.0
20230425:0110,0.0,0.0,0.0,10.15,2.28,0.0
20230425:0210,0.0,0.0,0.0,9.73,2.28,0.0
20230425:0310,0.0,0.0,0.0,9.35,2.48,0.0
20230425:0410,0.0,0.0,0.0,9.22,2.48,0.0
20230425:0510,23080.0,36.92,7.51,9.38,2.0,0.0
20230425:0610,144840.0,192.56,17.96,11.05,1.93,0.0
20230425:0710,348090.0,372.82,28.43,12.69,2.62,0.0
20230425:0810,628210.0,660.11,38.49,13.63,2.97,0.0
20230425:0910,659940.0,702.01,47.51,14.78,2.62,0.0
20230425:1010,813610.0,890.43,54.42,15.82,2.14,0.0
20230425:1110,897720.0,1013.07,57.66,17.18,1.59,0.0
20230425:1210,853800.0,981.75,56.09,17.95,0.69,0.0
20230425:1310,66860.0,86.83,50.31,18.61,0.34,0.0
20230425:1410,717520.0,798.49,41.89,19.29,1.24,0.0
20230425:1510,521570.0,570.23,32.11,19.66,1.79,0.0
20230425:1610,280480.0,326.28,21.73,19.58,1.79,0.0
20230425:1710,54330.0,97.3,11.24,18.88,1.31,0.0
20230425:1810,0.0,0.0,0.0,16.87,2.0,0.0
20230425:1910,0.0,0.0,0.0,14.46,2.76,0.0
20230425:2010,0.0,0.0,0.0,12.81,2.9,0.0
20230425:2110,0.0,0.0,0.0,11.7,2.55,0.0
20230425:2210,0.0,0.0,0.0,10.72,2.14,0.0
20230425:2310,0.0,0.0,0.0,9.5,1.79,0.0
20230426:0010,0.0,0.0,0.0,8.94,1.45,0.0
20230426:0110,0.0,0.0,0.0,8.34,1.24,0.0
20230426:0210,0.0,0.0,0.0,7.92,1.17,0.0
20230426:0310,0.0,0.0,0.0,7.56,1.1,0.0
20230426:0410,0.0,0.0,0.0,6.81,1.24,0.0
20230426:0510,23420.0,36.92,7.77,6.49,1.31,0.0
20230426:0610,148260.0,195.01,18.22,9.09,0.97,0.0
20230426:0710,404800.0,440.19,28.69,12.1,0.62,0.0
20230426:0810,625630.0,686.15,38.76,14.43,0.14,0.0
20230426:0910,773340.0,872.95,47.81,16.12,0.28,0.0
20230426:1010,880600.0,1022.46,54.74,17.49,0.41,0.0
20230426:1110,926280.0,1087.09,57.98,18.46,0.62,0.0
20230426:1210,911220.0,1062.97,56.39,19.17,0.83,0.0
20230426:1310,840140.0,964.88,50.57,19.63,0.9,0.0
20230426:1410,688080.0,773.68,42.12,19.9,0.69,0.0
20230426:1510,488210.0,541.88,32.31,19.89,0.48,0.0
20230426:1610,259400.0,303.3,21.93,19.87,0.34,0.0
20230426:1710,57520.0,83.03,11.43,19.64,0.21,0.0
20230426:1810,0.0,0.0,0.0,18.39,0.55,0.0
20230426:1910,0.0,0.0,0.0,15.73,1.17,0.0
20230426:2010,0.0,0.0,0.0,15.04,0.9,0.0
20230426:2110,0.0,0.0,0.0,14.63,0.41,0.0
20230426:2210,0.0,0.0,0.0,13.8,0.34,0.0
20230426:2310,0.0,0.0,0.0,13.02,0.34,0.0
20230427:0010,0.0,0.0,0.0,12.21,0.14,0.0
20230427:0110,0.0,0.0,0.0,11.55,0.34,0.0
20230427:0210,0.0,0.0,0.0,11.05,0.83,0.0
20230427:0310,0.0,0.0,0.0,8.49,1.52,0.0
20230427:0410,0.0,0.0,0.0,7.39,1.93,0.0
20230427:0510,27070.0,41.11,8.03,7.38,1.86,0.0
20230427:0610,146680.0,190.22,18.47,10.75,1.66,0.0
20230427:0710,389560.0,421.59,28.94,13.74,2.0,0.0
20230427:0810,556060.0,591.78,39.03,15.47,2.28,0.0
20230427:0910,740920.0,805.03,48.09,16.99,2.28,0.0
20230427:1010,779970.0,860.12,55.05,18.16,2.21,0.0
20230427:1110,830370.0,933.07,58.3,19.13,1.86,0.0
20230427:1210,897330.0,1028.35,56.69,19.8,1.52,0.0
20230427:1310,816750.0,927.84,50.82,20.21,1.31,0.0
20230427:1410,633250.0,702.87,42.34,20.49,1.24,0.0
20230427:1510,470050.0,519.21,32.51,20.56,1.03,0.0
20230427:1610,264100.0,309.65,22.12,20.55,0.9,0.0
20230427:1710,55950.0,96.56,11.63,20.09,1.38,0.0
20230427:1810,0.0,0.0,0.0,18.5,2.07,0.0
20230427:1910,0.0,0.0,0.0,16.37,2.62,0.0
20230427:2010,0.0,0.0,0.0,15.1,2.48,0.0
20230427:2110,0.0,0.0,0.0,13.98,2.14,0.0
20230427:2210,0.0,0.0,0.0,13.02,2.07,0.0
20230427:2310,0.0,0.0,0.0,12.2,2.28,0.0
20230428:0010,0.0,0.0,0.0,11.61,2.07,0.0
20230428:0110,0.0,0.0,0.0,10.93,1.93,0.0
20230428:0210,0.0,0.0,0.0,10.24,1.86,0.0
20230428:0310,0.0,0.0,0.0,9.76,1.66,0.0
20230428:0410,0.0,0.0,0.0,9.38,1.52,0.0
20230428:0510,28990.0,43.63,8.28,9.73,1.17,0.0
20230428:0610,100770.0,120.76,18.71,11.89,0.83,0.0
20230428:0710,290280.0,315.51,29.19,14.31,1.59,0.0
20230428:0810,399800.0,428.36,39.29,15.92,1.66,0.0
20230428:0910,736790.0,809.22,48.38,17.32,1.59,0.0
20230428:1010,847480.0,954.21,55.36,18.41,1.52,0.0
20230428:1110,894420.0,1031.62,58.62,19.55,1.17,0.0
20230428:1210,818790.0,937.83,56.98,20.59,1.17,0.0
20230428:1310,777200.0,891.66,51.07,21.49,0.9,0.0
20230428:1410,631520.0,715.11,42.55,21.39,0.34,0.0
20230428:1510,433360.0,484.21,32.71,21.71,0.41,0.0
20230428:1610,160720.0,190.11,22.31,21.8,0.62,0.0
20230428:1710,53180.0,75.87,11.82,21.35,0.55,0.0
20230428:1810,0.0,0.0,0.0,19.89,1.1,0.0
20230428:1910,0.0,0.0,0.0,17.55,2.55,0.0
20230428:2010,0.0,0.0,0.0,16.11,2.83,0.0
20230428:2110,0.0,0.0,0.0,15.11,2.83,0.0
20230428:2210,0.0,0.0,0.0,14.28,2.62,0.0
20230428:2310,0.0,0.0,0.0,13.87,2.55,0.0
20230429:0010,0.0,0.0,0.0,13.38,2.48,0.0
20230429:0110,0.0,0.0,0.0,13.26,2.55,0.0
20230429:0210,0.0,0.0,0.0,12.96,2.62,0.0
20230429:0310,0.0,0.0,0.0,12.9,2.34,0.0
20230429:0410,0.0,0.0,0.0,12.49,2.21,0.0
20230429:0510,2220.0,10.07,8.52,12.32,1.72,0.0
20230429:0610,10160.0,21.71,18.96,13.5,1.31,0.0
20230429:0710,46830.0,64.22,29.44,14.95,0.55,0.0
20230429:0810,210250.0,233.64,39.55,16.14,0.76,0.0
20230429:0910,609170.0,663.64,48.65,17.42,1.38,0.0
20230429:1010,506300.0,550.16,55.66,18.97,2.0,0.0
20230429:1110,666950.0,738.4,58.94,20.44,2.0,0.0
20230429:1210,641760.0,717.37,57.27,21.17,1.38,0.0
20230429:1310,500530.0,556.89,51.32,21.94,1.03,0.0
20230429:1410,260190.0,292.96,42.77,22.47,1.1,0.0
20230429:1510,198770.0,227.46,32.91,22.46,1.45,0.0
20230429:1610,200210.0,234.14,22.5,22.41,2.21,0.0
20230429:1710,60050.0,92.96,12.01,21.71,2.62,0.0
20230429:1810,0.0,0.84,1.8,20.19,2.76,0.0
20230429:1910,0.0,0.0,0.0,18.15,2.0,0.0
20230429:2010,0.0,0.0,0.0,17.09,2.0,0.0
20230429:2110,0.0,0.0,0.0,16.14,1.66,0.0
20230429:2210,0.0,0.0,0.0,15.22,1.72,0.0
20230429:2310,0.0,0.0,0.0,14.85,2.07,0.0
20230430:0010,0.0,0.0,0.0,14.65,2.21,0.0
20230430:0110,0.0,0.0,0.0,14.52,2.21,0.0
20230430:0210,0.0,0.0,0.0,14.85,2.21,0.0
20230430:0310,0.0,0.0,0.0,14.49,2.34,0.0
20230430:0410,0.0,0.0,0.0,14.02,2.41,0.0
20230430:0510,28380.0,43.63,8.77,13.94,2.14,0.0
20230430:0610,77110.0,96.19,19.19,14.68,1.93,0.0
20230430:0710,237710.0,260.84,29.68,16.24,3.31,0.0
20230430:0810,364030.0,389.53,39.8,17.15,3.31,0.0
20230430:0910,441670.0,471.39,48.93,18.51,4.28,0.0
20230430:1010,642420.0,689.14,55.96,19.71,4.76,0.0
20230430:1110,441050.0,475.15,59.25,20.24,4.55,0.0
20230430:1210,292260.0,321.01,57.56,20.77,4.14,0.0
20230430:1310,309740.0,339.76,51.57,21.21,3.93,0.0
20230430:1410,371930.0,402.7,42.98,20.54,3.93,0.0
20230430:1510,163500.0,186.68,33.1,18.93,3.03,0.0
20230430:1610,111380.0,133.34,22.69,18.54,2.83,0.0
20230430:1710,32390.0,48.84,12.2,17.83,2.28,0.0
20230430:1810,0.0,0.84,2.01,17.13,2.07,0.0
20230430:1910,0.0,0.0,0.0,16.12,2.69,0.0
20230430:2010,0.0,0.0,0.0,15.74,2.55,0.0
20230430:2110,0.0,0.0,0.0,15.34,2.34,0.0
20230430:2210,0.0,0.0,0.0,15.06,2.14,0.0
20230430:2310,0.0,0.0,0.0,14.69,1.72,0.0
20230501:0010,0.0,0.0,0.0,14.18,1.31,0.0
20230501:0110,0.0,0.0,0.0,13.76,1.1,0.0
20230501:0210,0.0,0.0,0.0,13.48,1.45,0.0
20230501:0310,0.0,0.0,0.0,13.78,2.34,0.0
20230501:0410,0.0,0.0,0.0,13.66,3.24,0.0
20230501:0510,1720.0,9.23,9.0,13.68,3.52,0.0
20230501:0610,25000.0,39.8,19.43,14.3,3.59,0.0
20230501:0710,240530.0,264.08,29.91,15.44,1.86,0.0
20230501:0810,423180.0,451.38,40.05,16.22,2.41,0.0
20230501:0910,404570.0,431.86,49.19,17.21,3.45,0.0
20230501:1010,257690.0,281.8,56.25,17.61,3.31,0.0
20230501:1110,190980.0,214.36,59.55,18.26,3.03,0.0
20230501:1210,335750.0,364.88,57.84,18.57,2.62,0.0
20230501:1310,486820.0,527.76,51.81,19.02,2.14,0.0
20230501:1410,195150.0,219.86,43.19,19.06,2.14,0.0
20230501:1510,68660.0,88.64,33.3,18.96,2.21,0.0
20230501:1610,34650.0,51.55,22.87,18.57,2.0,0.0
20230501:1710,44300.0,62.77,12.39,17.62,1.66,0.0
20230501:1810,0.0,0.84,2.21,16.54,1.72,0.0
20230501:1910,0.0,0.0,0.0,14.52,1.45,0.0
20230501:2010,0.0,0.0,0.0,13.97,1.24,0.0
20230501:2110,0.0,0.0,0.0,13.44,1.1,0.0
20230501:2210,0.0,0.0,0.0,13.22,0.97,0.0
20230501:2310,0.0,0.0,0.0,13.14,0.9,0.0
20230502:0010,0.0,0.0,0.0,13.06,1.17,0.0
20230502:0110,0.0,0.0,0.0,12.94,1.45,0.0
20230502:0210,0.0,0.0,0.0,12.69,1.66,0.0
20230502:0310,0.0,0.0,0.0,12.53,1.66,0.0
20230502:0410,0.0,0.0,0.0,12.42,1.52,0.0
20230502:0510,30840.0,46.14,9.24,12.39,1.31,0.0
20230502:0610,123830.0,147.37,19.65,13.28,0.97,0.0
20230502:0710,0.0,0.0,0.0,14.26,0.97,0.0
20230502:0810,183760.0,205.92,40.29,16.05,1.31,0.0
20230502:0910,126390.0,148.33,49.46,17.57,1.17,0.0
20230502:1010,639200.0,709.69,56.54,19.13,1.1,0.0
20230502:1110,634370.0,707.23,59.85,20.22,1.24,0.0
20230502:1210,902930.0,1035.48,58.12,20.91,1.79,0.0
20230502:1310,792560.0,879.05,52.05,21.26,2.9,0.0
20230502:1410,658100.0,711.98,43.4,20.92,3.86,0.0
20230502:1510,452240.0,486.3,33.49,20.02,4.41,0.0
20230502:1610,148200.0,172.12,23.06,19.0,4.62,0.0
20230502:1710,58310.0,79.89,12.58,17.88,4.48,0.0
20230502:1810,0.0,3.36,2.4,16.67,3.59,0.0
20230502:1910,0.0,0.0,0.0,15.82,2.62,0.0
20230502:2010,0.0,0.0,0.0,14.99,2.21,0.0
20230502:2110,0.0,0.0,0.0,14.24,1.86,0.0
20230502:2210,0.0,0.0,0.0,13.24,1.45,0.0
20230502:2310,0.0,0.0,0.0,12.64,1.24,0.0
20230503:0010,0.0,0.0,0.0,12.78,1.03,0.0
20230503:0110,0.0,0.0,0.0,12.54,0.97,0.0
20230503:0210,0.0,0.0,0.0,12.49,0.76,0.0
20230503:0310,0.0,0.0,0.0,12.21,0.76,0.0
20230503:0410,0.0,0.0,0.0,11.05,1.1,0.0
20230503:0510,33380.0,48.66,9.46,10.78,1.1,0.0
20230503:0610,153530.0,198.04,19.88,12.94,1.1,0.0
20230503:0710,380250.0,420.24,30.37,15.3,0.28,0.0
20230503:0810,598200.0,659.51,40.52,16.63,0.28,0.0
20230503:0910,740840.0,818.92,49.71,18.11,1.52,0.0
20230503:1010,776190.0,853.74,56.83,19.01,2.69,0.0
20230503:1110,855840.0,950.78,60.15,19.56,2.9,0.0
20230503:1210,828330.0,920.48,58.39,19.92,2.76,0.0
20230503:1310,720580.0,798.86,52.29,20.07,2.0,0.0
20230503:1410,686820.0,765.55,43.61,20.73,1.38,0.0
20230503:1510,513630.0,565.97,33.67,20.87,1.66,0.0
20230503:1610,271230.0,316.3,23.24,20.59,2.34,0.0
20230503:1710,58680.0,102.75,12.76,20.03,2.41,0.0
20230503:1810,410.0,6.71,2.6,18.59,2.21,0.0
20230503:1910,0.0,0.0,0.0,17.08,3.38,0.0
20230503:2010,0.0,0.0,0.0,16.12,3.1,0.0
20230503:2110,0.0,0.0,0.0,15.34,2.83,0.0
20230503:2210,0.0,0.0,0.0,14.7,2.62,0.0
20230503:2310,0.0,0.0,0.0,14.19,2.34,0.0
20230504:0010,0.0,0.0,0.0,13.82,2.0,0.0
20230504:0110,0.0,0.0,0.0,13.64,1.72,0.0
20230504:0210,0.0,0.0,0.0,13.01,1.72,0.0
20230504:0310,0.0,0.0,0.0,12.87,1.52,0.0
20230504:0410,0.0,0.0,0.0,12.99,1.24,0.0
20230504:0510,21750.0,36.08,9.69,14.28,0.62,0.0
20230504:0610,92740.0,113.27,20.1,15.07,0.21,0.0
20230504:0710,266550.0,293.77,30.59,17.02,1.59,0.0
20230504:0810,598620.0,651.47,40.75,18.24,1.66,0.0
20230504:0910,771880.0,857.37,49.96,19.24,1.79,0.0
20230504:1010,853540.0,967.73,57.11,20.16,1.72,0.0
20230504:1110,901480.0,1042.93,60.44,20.97,1.45,0.0
20230504:1210,863250.0,1007.44,58.66,21.94,1.03,0.0
20230504:1310,804310.0,929.81,52.52,22.27,0.97,0.0
20230504:1410,673560.0,754.94,43.81,22.26,1.45,0.0
20230504:1510,504620.0,558.59,33.86,22.15,1.79,0.0
20230504:1610,254720.0,298.46,23.42,21.88,1.79,0.0
20230504:1710,60710.0,101.54,12.95,21.52,1.79,0.0
20230504:1810,0.0,5.03,2.8,20.17,1.86,0.0
20230504:1910,0.0,0.0,0.0,18.49,2.69,0.0
20230504:2010,0.0,0.0,0.0,17.16,2.48,0.0
20230504:2110,0.0,0.0,0.0,15.78,2.14,0.0
20230504:2210,0.0,0.0,0.0,14.42,1.93,0.0
20230504:2310,0.0,0.0,0.0,13.38,1.86,0.0
20230505:0010,0.0,0.0,0.0,12.69,1.93,0.0
20230505:0110,0.0,0.0,0.0,12.16,1.79,0.0
20230505:0210,0.0,0.0,0.0,11.73,1.59,0.0
20230505:0310,0.0,0.0,0.0,11.69,1.38,0.0
20230505:0410,0.0,0.0,0.0,11.77,1.17,0.0
20230505:0510,30850.0,46.14,9.91,12.27,0.83,0.0
20230505:0610,148050.0,180.17,20.31,14.44,0.55,0.0
20230505:0710,360300.0,399.38,30.8,17.8,1.03,0.0
20230505:0810,582710.0,641.47,40.98,19.51,1.17,0.0
20230505:0910,727820.0,824.68,50.21,20.91,0.9,0.0
20230505:1010,811800.0,946.18,57.38,21.99,0.69,0.0
20230505:1110,844520.0,995.92,60.73,22.95,0.76,0.0
20230505:1210,827310.0,972.04,58.93,23.6,0.9,0.0
20230505:1310,547320.0,618.69,52.75,24.48,1.1,0.0
20230505:1410,662870.0,755.33,44.01,24.74,1.17,0.0
20230505:1510,473840.0,534.11,34.05,24.9,1.24,0.0
20230505:1610,256970.0,308.21,23.6,24.69,0.76,0.0
20230505:1710,60850.0,102.57,13.13,24.45,0.41,0.0
20230505:1810,1580.0,9.23,2.99,23.47,0.28,0.0
20230505:1910,0.0,0.0,0.0,20.69,1.86,0.0
20230505:2010,0.0,0.0,0.0,19.47,2.14,0.0
20230505:2110,0.0,0.0,0.0,18.2,2.14,0.0
20230505:2210,0.0,0.0,0.0,17.16,1.79,0.0
20230505:2310,0.0,0.0,0.0,16.07,1.72,0.0
20230506:0010,0.0,0.0,0.0,15.03,1.72,0.0
20230506:0110,0.0,0.0,0.0,14.26,1.79,0.0
20230506:0210,0.0,0.0,0.0,13.51,1.93,0.0
20230506:0310,0.0,0.0,0.0,12.98,1.93,0.0
20230506:0410,0.0,0.0,0.0,12.9,1.72,0.0
20230506:0510,39920.0,56.21,10.12,12.92,1.45,0.0
20230506:0610,154180.0,195.06,20.52,15.47,1.24,0.0
20230506:0710,348000.0,385.06,31.01,18.24,1.45,0.0
20230506:0810,581860.0,638.81,41.2,20.07,1.59,0.0
20230506:0910,743650.0,839.7,50.45,21.87,1.45,0.0
20230506:1010,834410.0,968.28,57.65,23.29,1.31,0.0
20230506:1110,874260.0,1027.42,61.01,24.26,1.38,0.0
20230506:1210,862490.0,1014.1,59.19,25.08,1.45,0.0
20230506:1310,749250.0,865.26,52.98,25.68,1.52,0.0
20230506:1410,627410.0,714.53,44.21,25.96,1.38,0.0
20230506:1510,453740.0,513.59,34.23,26.02,1.31,0.0
20230506:1610,253120.0,304.09,23.78,25.98,1.38,0.0
20230506:1710,64040.0,102.05,13.31,25.27,1.17,0.0
20230506:1810,1580.0,9.23,3.18,23.66,1.86,0.0
20230506:1910,0.0,0.0,0.0,21.28,1.31,0.0
20230506:2010,0.0,0.0,0.0,21.39,0.69,0.0
20230506:2110,0.0,0.0,0.0,20.71,0.07,0.0
20230506:2210,0.0,0.0,0.0,18.41,0.62,0.0
20230506:2310,0.0,0.0,0.0,17.0,0.83,0.0
20230507:0010,0.0,0.0,0.0,15.8,1.79,0.0
20230507:0110,0.0,0.0,0.0,15.16,1.38,0.0
20230507:0210,0.0,0.0,0.0,14.66,1.31,0.0
20230507:0310,0.0,0.0,0.0,14.52,1.17,0.0
20230507:0410,0.0,0.0,0.0,14.92,0.55,0.0
20230507:0510,30470.0,46.14,10.33,14.63,0.69,0.0
20230507:0610,139680.0,168.47,20.72,16.32,0.97,0.0
20230507:0710,296950.0,329.73,31.22,17.91,0.69,0.0
20230507:0810,405980.0,445.93,41.41,19.66,0.9,0.0
20230507:0910,468140.0,517.32,50.69,21.0,1.1,0.0
20230507:1010,612410.0,689.42,57.91,22.1,1.03,0.0
20230507:1110,840200.0,970.37,61.29,22.78,1.52,0.0
20230507:1210,855550.0,988.78,59.45,23.42,1.72,0.0
20230507:1310,702550.0,802.27,53.2,24.03,1.31,0.0
20230507:1410,581160.0,658.33,44.41,24.34,0.9,0.0
20230507:1510,250030.0,286.1,34.41,24.57,0.48,0.0
20230507:1610,209970.0,247.16,23.96,22.76,0.62,0.0
20230507:1710,69470.0,100.86,13.49,21.86,1.24,0.0
20230507:1810,780.0,7.55,3.37,20.46,0.9,0.0
20230507:1910,0.0,0.0,0.0,19.26,1.52,0.0
20230507:2010,0.0,0.0,0.0,18.26,0.83,0.0
20230507:2110,0.0,0.0,0.0,18.07,0.55,0.0
20230507:2210,0.0,0.0,0.0,16.95,0.97,0.0
20230507:2310,0.0,0.0,0.0,16.11,1.17,0.0
20230508:0010,0.0,0.0,0.0,15.92,0.97,0.0
20230508:0110,0.0,0.0,0.0,15.83,0.83,0.0
20230508:0210,0.0,0.0,0.0,15.02,1.17,0.0
20230508:0310,0.0,0.0,0.0,14.87,1.66,0.0
20230508:0410,0.0,0.0,0.0,14.55,1.59,0.0
20230508:0510,29750.0,45.31,10.53,14.59,1.24,0.0
20230508:0610,34230.0,50.65,20.92,16.26,1.1,0.0
20230508:0710,151900.0,173.68,31.42,16.9,2.28,0.0
20230508:0810,396530.0,427.72,41.62,17.88,2.14,0.0
20230508:0910,649920.0,709.84,50.92,18.95,2.07,0.0
20230508:1010,808970.0,903.15,58.17,19.85,2.14,0.0
20230508:1110,848440.0,956.65,61.57,21.08,2.34,0.0
20230508:1210,489620.0,537.66,59.71,21.6,2.34,0.0
20230508:1310,812950.0,911.33,53.42,22.46,2.69,0.0
20230508:1410,670260.0,735.49,44.6,22.23,3.03,0.0
20230508:1510,473920.0,517.65,34.59,22.04,3.31,0.0
20230508:1610,268410.0,314.02,24.13,21.86,3.59,0.0
20230508:1710,61020.0,104.88,13.67,21.3,3.66,0.0
20230508:1810,3040.0,11.75,3.56,20.36,3.1,0.0
20230508:1910,0.0,0.0,0.0,18.95,2.28,0.0
20230508:2010,0.0,0.0,0.0,18.14,2.48,0.0
20230508:2110,0.0,0.0,0.0,17.79,2.9,0.0
